"VL_PGTO","MUNICIPIO","CD_GR_CLASSE_CONTABIL","NM_GR_CLASSE_CONTABIL","ANO","DS_MES","NU_MES","SK_LOCALIDAD"
1084.81,Abelardo Luz,86,OUTRAS RECEITAS,2022,JUNHO,6,5400
13211.37,Abelardo Luz,94,OUTRAS RECEITAS,2022,JUNHO,6,5400
900733.22,Abelardo Luz,43,ICMS,2022,JULHO,7,5400
492092.44,Abelardo Luz,51,IPVA,2022,JULHO,7,5400
165931.93,Abelardo Luz,27,ITCMD,2022,JULHO,7,5400
2310.93,Abelardo Luz,78,OUTRAS RECEITAS,2022,JULHO,7,5400
363.32,Abelardo Luz,86,OUTRAS RECEITAS,2022,JULHO,7,5400
15382.37,Abelardo Luz,94,OUTRAS RECEITAS,2022,JULHO,7,5400
866.61,Abelardo Luz,108,OUTRAS RECEITAS,2022,JULHO,7,5400
39212.85,Abelardo Luz,43,ICMS,2022,AGOSTO,8,5400
141907.11,Abelardo Luz,51,IPVA,2022,AGOSTO,8,5400
1870.2,Abelardo Luz,27,ITCMD,2022,AGOSTO,8,5400
226.76,Abelardo Luz,78,OUTRAS RECEITAS,2022,AGOSTO,8,5400
1597.04,Abelardo Luz,94,OUTRAS RECEITAS,2022,AGOSTO,8,5400
759051.44,AgrolÃ¢ndia,43,ICMS,2022,JANEIRO,1,3960
237616.39,AgrolÃ¢ndia,51,IPVA,2022,JANEIRO,1,3960
10400,AgrolÃ¢ndia,27,ITCMD,2022,JANEIRO,1,3960
264.99,AgrolÃ¢ndia,78,OUTRAS RECEITAS,2022,JANEIRO,1,3960
92.83,AgrolÃ¢ndia,86,OUTRAS RECEITAS,2022,JANEIRO,1,3960
13632.86,AgrolÃ¢ndia,94,OUTRAS RECEITAS,2022,JANEIRO,1,3960
759994.19,AgrolÃ¢ndia,43,ICMS,2022,FEVEREIRO,2,3960
268939.65,AgrolÃ¢ndia,51,IPVA,2022,FEVEREIRO,2,3960
2887.6,AgrolÃ¢ndia,27,ITCMD,2022,FEVEREIRO,2,3960
317.97,AgrolÃ¢ndia,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3960
18182.07,AgrolÃ¢ndia,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3960
897336.89,AgrolÃ¢ndia,43,ICMS,2022,MARÃO,3,3960
418169.5,AgrolÃ¢ndia,51,IPVA,2022,MARÃO,3,3960
76338.2,AgrolÃ¢ndia,27,ITCMD,2022,MARÃO,3,3960
677.46,AgrolÃ¢ndia,78,OUTRAS RECEITAS,2022,MARÃO,3,3960
30,AgrolÃ¢ndia,86,OUTRAS RECEITAS,2022,MARÃO,3,3960
25929.49,AgrolÃ¢ndia,94,OUTRAS RECEITAS,2022,MARÃO,3,3960
926306.74,AgrolÃ¢ndia,43,ICMS,2022,ABRIL,4,3960
338124.67,AgrolÃ¢ndia,51,IPVA,2022,ABRIL,4,3960
3600,AgrolÃ¢ndia,27,ITCMD,2022,ABRIL,4,3960
373.43,AgrolÃ¢ndia,78,OUTRAS RECEITAS,2022,ABRIL,4,3960
120,AgrolÃ¢ndia,86,OUTRAS RECEITAS,2022,ABRIL,4,3960
8638.34,AgrolÃ¢ndia,94,OUTRAS RECEITAS,2022,ABRIL,4,3960
830502.07,AgrolÃ¢ndia,43,ICMS,2022,MAIO,5,3960
379233.34,AgrolÃ¢ndia,51,IPVA,2022,MAIO,5,3960
1562.7,AgrolÃ¢ndia,27,ITCMD,2022,MAIO,5,3960
612.19,AgrolÃ¢ndia,78,OUTRAS RECEITAS,2022,MAIO,5,3960
4851.59,AgrolÃ¢ndia,86,OUTRAS RECEITAS,2022,MAIO,5,3960
23805.43,AgrolÃ¢ndia,94,OUTRAS RECEITAS,2022,MAIO,5,3960
1258382.99,AgrolÃ¢ndia,43,ICMS,2022,JUNHO,6,3960
354283.75,AgrolÃ¢ndia,51,IPVA,2022,JUNHO,6,3960
20850,AgrolÃ¢ndia,27,ITCMD,2022,JUNHO,6,3960
607.33,AgrolÃ¢ndia,78,OUTRAS RECEITAS,2022,JUNHO,6,3960
5093.93,AgrolÃ¢ndia,86,OUTRAS RECEITAS,2022,JUNHO,6,3960
10975.67,AgrolÃ¢ndia,94,OUTRAS RECEITAS,2022,JUNHO,6,3960
906680.67,AgrolÃ¢ndia,43,ICMS,2022,JULHO,7,3960
339261.2,AgrolÃ¢ndia,51,IPVA,2022,JULHO,7,3960
1954.65,AgrolÃ¢ndia,27,ITCMD,2022,JULHO,7,3960
1111.35,AgrolÃ¢ndia,78,OUTRAS RECEITAS,2022,JULHO,7,3960
4493.93,AgrolÃ¢ndia,86,OUTRAS RECEITAS,2022,JULHO,7,3960
36401.02,AgrolÃ¢ndia,94,OUTRAS RECEITAS,2022,JULHO,7,3960
385.38,AgrolÃ¢ndia,108,OUTRAS RECEITAS,2022,JULHO,7,3960
36277.79,AgrolÃ¢ndia,43,ICMS,2022,AGOSTO,8,3960
72424.04,AgrolÃ¢ndia,51,IPVA,2022,AGOSTO,8,3960
7.88,AgrolÃ¢ndia,86,OUTRAS RECEITAS,2022,AGOSTO,8,3960
1870.87,AgrolÃ¢ndia,94,OUTRAS RECEITAS,2022,AGOSTO,8,3960
785261.87,AgronÃ´mica,43,ICMS,2022,JANEIRO,1,3913
121738.69,AgronÃ´mica,51,IPVA,2022,JANEIRO,1,3913
10573.63,AgronÃ´mica,27,ITCMD,2022,JANEIRO,1,3913
800.82,AgronÃ´mica,78,OUTRAS RECEITAS,2022,JANEIRO,1,3913
2123.02,AgronÃ´mica,94,OUTRAS RECEITAS,2022,JANEIRO,1,3913
772755.8,AgronÃ´mica,43,ICMS,2022,FEVEREIRO,2,3913
146272.39,AgronÃ´mica,51,IPVA,2022,FEVEREIRO,2,3913
13958.16,AgronÃ´mica,27,ITCMD,2022,FEVEREIRO,2,3913
708.69,AgronÃ´mica,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3913
343.85,AgronÃ´mica,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,3913
3713.53,AgronÃ´mica,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3913
845592.45,AgronÃ´mica,43,ICMS,2022,MARÃO,3,3913
